Acct ,SKU,ASIN,Title,Inventory,Sellers,Rank,Buy Box Price,Lowest Price,My Price,My LowestPrice,My HighestPrice,Match Buybox,Repricer,Laptop Profit Rate,Desktop Profit Rate,EB Cost,10 Days sales
acct 4,ZFR-Z8G-S38,B01N1SZOQH,"Dell Venue 10 5050 10.1 Inch Tablet Computer, Intel Quad Core Atom-Z3735F 1.3...", 11 ,5 sellers,"14,540",$179.99,$179.99, $189.20,159.00,179.99,True,,0.20004228329809717,0.1471881606765327,130.0,0
acct 4,VLL-Q3U-OGM,B01N25Y5JQ,"HP 15.6&quot; HD Realtree Xtra camo pattern Laptop Computer, Intel Quad Core Pentium N3710 1.6Ghz, 4GB RAM, 1TB HDD, DVDRW, USB 3.0, HDMI, Bluetooth, WIFI, Windows 10 Home (Certified Refurbishd)", 57 ,7 sellers,"3,588",$289.00,$289.00, $289.00,269.00,319.00,True,,0.7593771626297577,0.7247750865051903,42.2,5
acct 4,B01N9V6QLU-AST230-16438-04-041917,B01N9V6QLU,"Dell Optiplex 990 Tower High Business Desktop Computer (Intel Quad-Core i5-2400 3.1GHz, 8GB DDR3 Memory, 2TB HDD, DVDRW, Windows 10 Professional) (Certified Refurbished)", 40 ,5 sellers,"16,218",$253.55,$253.55, $299.00,0.00,0.00,True,,0.09719063545150503,0.06374581939799331,242.0,1
acct 4,B06X3QMM5H-101xialiu-170716205759-New,B06X3QMM5H,"HP 21.5&quot; All-in-One Full HD IPS Touchscreen Desktop - Intel Pentium Quad-Core J3710, 4GB RAM, 1TB HDD 7200rpm, DVDRW, HDMI, WLAN, Bluetooth, Webcam, USB 3.0, Win 10 (Certified Refurbished)", 15 ,5 sellers,,$0.00,$439.00, $439.00,0.00,0.00,True,,0.3006681852695519,0.27788914198936965,270.6666666666667,0
acct 4,B06XGDW6N6-14383-04-040117,B06XGDW6N6,"Dell Latitude E6430 14.1 Inch High Performance Business Laptop, Intel Dual Core i7 up to 3.6GHz, 16GB RAM, 256GB SSD, HDMI, Windows 10 Professional (Certified Refurbished)", 31 ,2 sellers,,$0.00,$548.00, $548.00,0.00,0.00,True,,0.19182481751824818,0.17357664233576642,400.0,8
acct 4,B06Y1PHJ5C-16033-04-040417,B06Y1PHJ5C,"Samsung Galaxy Tab A 9.7&quot; XGA (1024 x 768), 16GB, Quad-core processor, With Pen, Bluetooth (Smoky Titanium)", 13 ,0 sellers,"31,544",$279.00,$279.00, $279.00,0.00,0.00,True,,0.13354838709677416,0.09770609318996412,215.0,4
acct 4,7Y-9NCC-XZYK,B06Y28LK9G,LG 34UM60-P 34-Inch IPS WFHD (2560 x 1080) Ultrawide Freesync Monitor (2017 Model), 10 ,22 sellers,962,$348.83,$340.00, $348.91,0.00,0.00,True,,0.1661614743056948,0.13750078816886868,260.0,0
acct 4,B0711DK27K-11810-VIP-04/050417,B0711DK27K,"Dell Inspiron 15.6&quot; Full HD Laptop Computer, Intel Dual Core i7-3537U 2.0GHz CPU, 8GB RAM, 1TB HDD, WIFI, USB 3.0, HDMI, DVDRW, Webcam, Bluetooth, RJ-45, Windows 8 (Certified Refurbished)", 14 ,0 sellers,,$499.00,$499.00, $499.00,0.00,0.00,True,,0.12036072144288566,0.10032064128256502,399.0,0
acct 4,B0714LVSMR-nkdd-04-063017,B0714LVSMR,"HP EliteBook 8570W 15.6&quot; HD Notebook High Performance Laptop, Intel i7-3520M up to 3.6GHz, 8GB RAM, 320GB HDD, DVD, WiFi, Webcam, Windows 7 Pro 64 Bit (Certified Refurbished)", 33 ,2 sellers,"14,033",$429.00,$429.00, $429.00,0.00,0.00,True,,0,0,0,2
acct 4,B071D5TLNJ-16232-04-041917,B071D5TLNJ,Nikon D3400 DSLR Camera with AF-P DX NIKKOR 18-55mm f/3.5-5.6G VR and AF-P DX NIKKOR 70-300mm f/4.5-6.3G ED (Certified Refurbished), 53 ,5 sellers,"16,569",$549.00,$549.00, $549.00,549.00,619.00,True,,0.19318761384335145,0.17497267759562832,400.0,1
acct 4,B071FP7DZ4-nkdd-04-063017,B071FP7DZ4,"HP ProBook 640 G1 14&quot; HD High Performance Laptop Computer, Intel i5-4300M 2.6GHz, 8GB DDR3 Memory, 240GB SSD, LED-backlit HD Display, USB 3.0, Webcam, Windows 10 Professional(Certified Refurbished)", 49 ,2 sellers,"15,258",$439.00,$439.00, $439.00,0.00,0.00,True,,0,0,0,1
acct 4,B071KFF278-18473-01-061517,B071KFF278,"2017 HP Elite 8300 SFF Premium Business Desktop Computer (Intel Quad-Core i5-3470 up to 3.6GHz, 8GB RAM, 2TB HDD + 120GB SSD, DVD, WiFi, VGA, Windows 10 Professional) (Certified Refurbished)", 28 ,2 sellers,"14,319",$399.00,$395.00, $399.00,0.00,0.00,True,,0.2883709273182957,0.2633082706766917,250.0,0
acct 4,B071NB9S92-16363-04-042117,B071NB9S92,"HP Pavilion 17.3&quot; HD+ Laptop Computer, Intel Quad Core Pentium N3700 1.6GHz Processor, 8GB DDR3 RAM, 1TB HDD, DVDRW, USB 3.0, HDMI, Wifi, Bluetooth, RJ45, Webcam, Windows 10 (Certified Refurbished)", 12 ,2 sellers,"15,928",$349.99,$349.99, $379.00,0.00,0.00,True,,0.17482849604221634,0.14844327176781,280.0,5
acct 4,B071NF4WFQ-16720-Laguna-04-042417,B071NF4WFQ,"2017 HP 23.8&quot; Full HD Touchscreen All-in-One Computer, Intel Quad-Core Pentium J3710 1.6GHz, 8GB RAM, 2TB HDD, DVDRW, USB 3.0, HDMI, 802.11ac WIFI, Bluetooth, Windows 10, Black(Certified Refurbished)", 12 ,1 seller,"7,698",$539.00,$539.00, $539.00,489.00,539.10,True,,0.2220037105751391,0.20345083487940624,377.0,14
acct 4,B071RTQRF3-8098-VIP-04-050417,B071RTQRF3,"2017 HP Pavilion 23 Inch Touchscreen FHD All-in-One Premium Flagship Desktop (Intel Core i3-4170T 3.2GHz, 6GB RAM, 1TB HDD, WiFi, DVD, Windows 10 Home) (Certified Refurbished)", 23 ,4 sellers,,$0.00,$479.00, $479.00,0.00,0.00,True,,0.19260960334029226,0.17173277661795405,348.0,3
acct 4,B071RW64WH-18156-04-071017,B071RW64WH,"HP OMEN 15 15.6&quot; FHD IPS Display Gaming Laptop, Intel Core i7-6700HQ Quad-Core Up to 3.5GHz, NVIDIA GeForce GTX 960M, 128GB SSD + 1TB HDD, 8GB DDR4, 802.11ac, Bluetooth, Win 10(Certified Refurbished)", 18 ,6 sellers,"7,748",$889.00,$889.00, $889.00,0.00,0.00,True,,0.1956242969628796,0.18437570303712034,651.75,0
acct 4,B071S2Q6WF-17049-04-051117,B071S2Q6WF,"Lenovo N22 11.6&quot; HD Chromebook Computer, Intel Dual-Core Celeron N3050 1.60 GHz, 4GB RAM, 16GB EMMC HDD, 802.11ac WIFI, Webcam, HDMI, Bluetooth, Media Card Reader, Chrome OS (Certified Refurbished)", 30 ,0 sellers,,$199.00,$199.00, $199.00,0.00,0.00,True,,0.28673366834170855,0.23648241206030152,120.0,0
acct 4,L1-0UM0-XFDP,B071S9BH78,"2017 New Dell OptiPlex 9020 Business Desktop Computer ( Intel Core i5-4590 CPU up to 3.7GHz, 8GB DDR3 RAM, 256GB SSD, Wifi, DVDRW, USB 3.0, Windows 7 Professional with Free upgrade to Windows 10 Pro)", 34 ,4 sellers,"6,044",$699.00,$699.00, $699.00,0.00,0.00,True,,0.3534477825464949,0.33914163090128746,400.0,3
acct 4,AK-7220-YA2P,B0725R3PSN,"Lenovo ThinkCentre M72z 20&quot; HD+ All-In-One Business Desktop Computer, Intel Quad Core i5-3470S 2.90GHz, 8GB RAM, 500GB HDD, DVD, RJ-45, DisplayPort, Windows 10 Professional (Certified Refurbished)", 31 ,1 seller,"7,412",$399.00,$399.00, $399.00,389.00,399.00,True,,0.21318295739348372,0.18812030075187972,280.0,6
acct 4,B072J1W7MS-17358-cnb-04-051517,B072J1W7MS,"Dell Latitude E6430 Premium 14.1 Inch Business Laptop computer, Intel Dual Core i5-3210M 2.5Ghz Processor, 8GB RAM, 256GB SSD, DVD, Rj-45, VGA, Windows 7 Professional (Certified Refurbished)", 11 ,2 sellers,"4,060",$379.00,$379.00, $379.00,0.00,0.00,True,,0.17746701846965696,0.15108179419525064,279.0,7
acct 4,B072JX19DQ-17758-04-060717,B072JX19DQ,"2017 HP Pavilion 14-AL061NR 14&quot; Laptop PC, Intel Core i3-6100U Dual Core 2.3GHz, 8GB DDR3L SDRAM 1TB 5400 rpm, Win 10 Home(Gold) (Certified Refurbished)", 28 ,0 sellers,"54,749",$349.00,$349.00, $399.00,0.00,0.00,True,,0.23824561403508773,0.21318295739348372,270.0,0
acct 4,B072LF7RQ5-17027-04-061917,B072LF7RQ5,"2017 New Lenovo Flex 4 15.6&quot; Signature Edition 2-in-1 FHD IPS Touchscreen Laptop - Intel Core i7-7500U 2.7GHz, 16GB RAM, 512GB SSD, Backlit Keyboard, AMD Radeon R7 M460, Win 10 (Certified Refurbished)", 34 ,2 sellers,"46,614",$789.00,$789.00, $799.00,0.00,0.00,True,,0.17654568210262822,0.1640300375469336,600.0,0
acct 4,060917 Lenovo i5-6400 12G1T W10,B072MR7886,"2017 Newest Lenovo Ideacentre 300-20ISH Desktop Intel Core i5-6400,12GB Memory,1TB Hard Drive Black, Windows 10", 18 ,0 sellers,,$699.00,$699.00, $699.00,0.00,0.00,True,,0.21038626609442052,0.19608011444921308,500.0,0
acct 4,B072PC2NKV-16777-04-050417,B072PC2NKV,"HP ENVY 15t 15.6&quot; Full HD IPS Laptop Computer, Intel Dual Core i7-6500u 2.5GHz CPU, 16GB RAM, 1TB HDD, USB 3.1, 802.11ac WIFI, HDMI, Bluetooth, Windows 10 (Certified Refurbished)", 35 ,1 seller,"14,190",$649.00,$649.00, $649.00,599.00,649.00,True,,0.15417565485362086,0.1387673343605546,500.0,6
acct 4,B073HXHDDT-18878-04-063017,B073HXHDDT,"Asus VivoBook 15.6&quot; Full HD Touchscreen 2 in 1 Laptop Computer, Intel 7th Gen i7-7500U 2.7Ghz CPU, 12GB DDR4 RAM, 256GB SSD + 1TB HDD, NVIDIA GeForce 940MX 2GB Graphics, HDMI, USB Type-C, Windows 10", 34 ,0 sellers,,$899.00,$899.00, $899.00,819.00,879.00,True,,0.17248053392658502,0.16135706340378192,680.0,1
acct 4,B073JZ1LHG-18806-04-070317,B073JZ1LHG,"Lenovo Y700 15.6 Inch Full HD 1920 x 1080 Gaming Laptop PC, Quad-Core i7-6700HQ 2.6 GHz, NVIDIA GeForce GTX 960M, 16GB DDR4, 128GB SSD + 1TB HDD, 802.11ac WiFI, Bluetooth 4.0, DVD RW, Windows 10 Home", 30 ,0 sellers,,"$1,199.00","$1,199.00"," $1,199.00",0.00,0.00,True,,0.24775646371976642,0.23941618015012506,820.0,0
acct 4,B073W9PYSJ-AST-19764,B073W9PYSJ,"2017 Dell Optiplex 9020 Ultra Small Form Factor Desktop Computer, Intel Quad Core i5-4570S 2.9GHz, 8GB RAM, 500GB HDD, DVD ROM, USB 3.0, VGA, WIFI, Windows 10 Professional (Certified Refurbished)", 28 ,0 sellers,,$399.00,$399.00, $399.00,0.00,0.00,True,,0.2633082706766917,0.23824561403508773,260.0,0
acct 5,Q5-G89G-8GLR,B01CEFE54A,"Shopkins Season 6 Chef Club, 12 Pack (Styles May Vary)", 108 ,64 sellers,260,$6.39,$6.39, $19.00,0.00,0.00,True,,0.03842105263157897,-0.4878947368421052,7.13,0
acct 5,2Y-O02C-2OCS,B01LWO4C5M,2017 Newest TuTu Outdoors Bright Flash Cree LED Headlamp Gesture Control Swit..., 245 ,2 sellers,"218,355",$24.99,$24.99, $24.99,19.00,24.99,True,,0,0,0,19
acct 5,ZJ-XF3O-O8PE,B01M9GOPHA,TuTu Fitness Water Injection Adjustable Dumbbells Pair, 701 ,2 sellers,"57,898",$39.99,$39.99, $39.99,29.99,39.99,True,,0,0,0,40
acct 5,WM-ZA9X-PUPL,B01MPYAOET,TuTu Outdoors Camping Fishing Sun Shelter, 276 ,2 sellers,"57,606",$54.99,$54.99, $54.99,0.00,0.00,True,,0,0,0,9
acct 5,LP-IOA6-MWY7,B01MT7NY7T,2017 Newest Fan's Favorite Pikapool Plush Toy Doll 18&quot; Best Gift for Kids Par..., 3384 ,2 sellers,"18,980",$29.99,$29.99, $29.99,0.00,0.00,True,,0,0,0,41
acct 5,UZ-O4M0-A34I,B01MUJBHMG,"TuTu Outdoors 6-8 Person Super Big Tent for Sale , 3 Second Automatic Easy Set-up, Easy Fold, Rain Proof, Anti-UV,2 Doors 4 Windows w/ Net, Durable,for Camping Hiking Beach Party Family", 166 ,1 seller,"31,818",$74.99,$74.99, $74.99,0.00,0.00,True,,0,0,0,31
acct 5,O7-NHSO-JIQH,B06XFWP7LV,2017 TuTu Outdoors Easy-Up Super Big 16 x 16Ft Canopy With Riangular Design - Perfect Anti-UV Waterproof Windproof Lightweight Rainfly Sunshade Shelter For Beach Hiking Camping Picnic Famliy Party, 58 ,0 sellers,"26,456",$69.99,$69.99, $69.99,0.00,0.00,True,,0,0,0,38
acct 5,BY-8H2P-L0PO,B06XFZ1L3S,2017 TuTu Outdoors Instant Portable Canopy Tarp For Tent - Perfect Anti-UV Waterproof Lightweight Rainfly Sunshade Shelter With Windproof Rope And Carrying Bag For Hiking Camping Picnic Famliy Party, 361 ,0 sellers,"24,738",$44.99,$44.99, $44.99,0.00,0.00,True,,0,0,0,14
acct 5,OO-TGR3-V0CB,B06XHGCMD1,2017 TuTu Outdoors Instant 10 x 10Ft Backyard ScreenHouse Tent - Newest Hexagonal Dome Design With Double Layer 2-Door 6 Person Sunshade Shelter Canopy For Camping Picnic Famliy Party, 260 ,0 sellers,"184,423",$159.99,$159.99, $159.99,0.00,0.00,True,,0,0,0,8
acct 5,9Y-4ZYU-CYWC,B06XHKV5G9,2017 Newest TuTu Outdoors Lightweight Self-Inflating Sleeping Pad Mat With Inflatable Pillow - Extended And Thickened XL Size- Backpacking Comfortable Air Fabric Mattress For Camping Hiking (Orange), 165 ,0 sellers,,$34.99,$34.99, $34.99,0.00,0.00,True,,0,0,0,27
acct 5,AT-8VBO-W5CT,B06XHVJHXB,"TuTu Outdoors XXL Double Camping Hammock-Ultralight Silky Nylon Muti-functional Hanging Bed-10ft Tree Straps with Loops Carabiners, for Backpacking Camping Yard-130&quot;L x 78&quot;W (Purple &amp; Rose Pink)", 711 ,0 sellers,,$26.95,$26.95, $26.95,0.00,0.00,True,,0,0,0,19
acct 5,T1-W5AT-PPKQ,B06XHYQVXS,2017 Newest TuTu Outdoors Lightweight Self-Inflating Sleeping Pad Mat With Inflatable Pillow - Extended And Thickened XL Size- Backpacking Comfortable Air Fabric Mattress For Camping Hiking (Blue), 34 ,0 sellers,,$36.99,$36.99, $36.99,0.00,0.00,True,,0,0,0,29
acct 5,C9-IDOZ-PSZW,B06XHZ1QKL,"2017 Newest TuTu Professional Camping Hammock with Mosquito Net Ripstop Nylon Strength-Premimum Quality Ultralight and Durable Bug Free Net-Perfect for Backing, Hiking, Travel, Backyard", 855 ,0 sellers,,$22.99,$22.99, $22.99,0.00,0.00,True,,0,0,0,57
acct 5,GK-UQLI-JKJ9,B06XJ2SJWP,"TuTu Outdoors XXL Double Camping Hammock-Ultralight Silky Nylon Muti-functional Hanging Bed-10ft Tree Straps with Loops Carabiners, for Backpacking Camping Yard-130&quot;L x 78&quot;W (Dark Blue &amp; Light Blue)", 747 ,0 sellers,,$26.95,$26.95, $26.95,0.00,0.00,True,,0,0,0,16
acct 5,A0-2E4W-OCKQ,B06XJ31PFD,"TuTu Outdoors XXL Double Camping Hammock-Ultralight Silky Nylon Muti-functional Hanging Bed-10ft Tree Straps with Loops Carabiners, for Backpacking Camping Yard-130&quot;L x 78&quot;W (Orange &amp; Grey)", 757 ,0 sellers,,$26.95,$26.95, $26.95,0.00,0.00,True,,0,0,0,19
acct 5,HI-YBQ4-G12K,B06XSC6BDT,"TuTu Hammock Straps-11 Feet Long, 40 loops, 2200LBS Breaking Strength, 100% No Stretch Polyester, with 2 Heavy Duty Aluminium Carabiners on selected Models (11FT 40 loops straps with Carabiners)", 218 ,0 sellers,,$17.99,$17.99, $17.99,0.00,0.00,True,,0,0,0,9
acct 5,YN-UPBD-0MPZ,B06XSG9ZN6,"TuTu Hammock Straps-11 Feet Long, 40 loops, 2200LBS Breaking Strength, 100% No Stretch Polyester, with 2 Heavy Duty Aluminium Carabiners on selected Models (11FT 40 loops straps)", 202 ,0 sellers,,$14.99,$14.99, $14.99,0.00,0.00,True,,0,0,0,22
acct 5,T6-CQVZ-FVZX,B06XTDCPX8,TuTu Pets Dog Toys Jumbo Set of 11 Pcs Durable Doggie Toys (Toy Balls Chew Toys Flying Discs Toy Ropes Squeak Toys Dogs Accessories Interactive Dog Toys for Clean Teeth for Fun and for Training), 715 ,2 sellers,"63,658",$14.99,$14.99, $14.99,0.00,0.00,True,,0,0,0,3
acct 5,F0-ZKJU-X2KV,B06Y5SRD3C,"2017 TuTu Newest Sexy Rhinestone Bra Chain Necklace Party Wear Club Wear Beach Wear Bikini Top Fashion Statement Body Jewelry with Gift Boxs Gift for Women for Party For Bar (C/D Cup, RB01)", 83 ,0 sellers,,$27.99,$27.99, $27.99,0.00,0.00,True,,0,0,0,1
acct 5,ZJ-HPOK-1SXE,B06Y5WB8BX,"2017 TuTu Newest Sexy Rhinestone Bra Chain Necklace Party Wear Club Wear Beach Wear Bikini Top Fashion Statement Body Jewelry with Gift Boxs Gift for Women for Party For Bar (D+ Cup, RB02)", 25 ,0 sellers,,$23.99,$23.99, $23.99,0.00,0.00,True,,0,0,0,2
acct 5,JW-HR8L-ZU6V,B06Y668CSJ,2017 TuTu Newest Sexy Rhinestone Chocker Necklace Party Wear Club Wear Beach Wear Fashion Statement Body Jewelry with Gift Boxs Gift for Women for Party For Bar For Wedding For Anniversary, 23 ,0 sellers,"145,043",$15.99,$15.99, $15.99,0.00,0.00,True,,0,0,0,2
acct 5,SI-VRFH-1SR4,B06Y668RHJ,"2017 TuTu Newest Sexy Rhinestone Bra Chain Necklace Party Wear Club Wear Beach Wear Bikini Top Fashion Statement Body Jewelry with Gift Boxs Gift for Women for Party For Bar (B/C/D Cup, RB02)", 25 ,0 sellers,,$20.99,$20.99, $20.99,0.00,0.00,True,,0,0,0,0
acct 5,59-NVZ5-17IO,B06ZZVXYFB,2017 Newest TuTu Retro Chain Bra Body Jewelry Sexy Triangle Bra Bikini Top Fashion Harness Vintage Statement with Gift Boxes for Women for Outdoors for Party Multi Dressing Style (Silver for E/F Cup), 42 ,1 seller,,$22.99,$22.99, $22.99,0.00,0.00,True,,0,0,0,0
acct 5,OC-0Q8E-QMSW,B0711J8XVX,"2017 Newest TuTu Outdoors X-large Instant 5-6 Person Pop Up Dome Tent with Skylight-Durable Portable Automatic Easy Up Summer Shelter with 8 Stakes &amp; Carrying Bag, Ideal for Family Camping Hiking Pet", 202 ,0 sellers,"22,746",$135.99,$135.99, $135.99,0.00,0.00,True,,0,0,0,76
acct 5,P1-VY7H-0J0M,B071CJKMP3,2017 Newest TuTu Retro Chain Bra Body Jewelry Sexy Triangle Bra Bikini Top Fashion Harness Vintage Statement with Gift Boxes for Women for Outdoors for Party Multi Dressing Style (Silver for C/D Cup), 23 ,1 seller,,$19.99,$19.99, $19.99,0.00,0.00,True,,0,0,0,3
acct 5,O5-7A9A-SK8F,B071CM5MX7,2017 TuTu Toy Giant 7Ft Inflatable Rooster Float- Newest Generation of Pool Toys&amp;Party Tube For Adults Kids - Most Cool Raft in This Summer, 388 ,0 sellers,"134,315",$39.99,$39.99, $39.99,0.00,0.00,True,,0,0,0,28
acct 5,P4-FYYK-V08L,B071FG32R1,"TuTu Outdoors (Blue, 7ft7ft)", 115 ,0 sellers,,$89.99,$89.99, $89.99,0.00,0.00,True,,0,0,0,0
acct 5,Z0-JVKZ-UZHP,B071G7BNZG,"snorkeling mask (blue, S/M)", 23 ,2 sellers,,$42.99,$42.99, $42.99,0.00,0.00,True,,0,0,0,0
acct 5,Mask-Blue-S,B071G7BNZG,"TuTu Gopro Mount Seaview 180Â°Panoramic Ninja Snorkel Mask Full Face Free Breathing Anti-Fog Anti leak Prevent Gag Reflex Sports Diving Mask Best Gift For Kids &amp; Adults (Blue, Small/Medium)", 23 ,0 sellers,,$42.99,$42.99, $42.99,0.00,0.00,True,,0,0,0,0
acct 5,BR-CN5T-DTUY,B071G7BV5N,"snorkeling mask (pink, S/M)", 103 ,0 sellers,,$39.99,$39.99, $39.99,0.00,0.00,True,,0,0,0,1
acct 5,VS-NTQB-7WLM,B071YBM2YV,2017 Newest TuTu Retro Chain Bra Body Jewelry Sexy Triangle Bra Bikini Top Fashion Harness Vintage Statement with Gift Boxes for Women for Outdoors for Party Multi Dressing Style (Gold for E/F Cup), 39 ,0 sellers,,$22.99,$22.99, $22.99,0.00,0.00,True,,0,0,0,0
acct 5,DB-TAV6-7U2Z,B07239L14C,"TuTu Outdoors (Blue, 9.2ft9.2ft)", 77 ,0 sellers,,$109.99,$109.99, $109.99,0.00,0.00,True,,0,0,0,1
acct 5,NK-LKG8-7GD0,B072MKCJVV,"snorkeling mask (black, L/XL)", 293 ,0 sellers,,$39.99,$39.99, $39.99,0.00,0.00,True,,0,0,0,0
acct 5,Mask-Black-L,B072MKCJVV,"TuTu Gopro Mount Seaview 180Â°Panoramic Ninja Snorkel Mask Full Face Free Breathing Anti-Fog Anti leak Prevent Gag Reflex Sports Diving Mask Best Gift For Kids &amp; Adults (Black, Large/Extra Large)", 293 ,1 seller,,$39.99,$39.99, $39.99,0.00,0.00,True,,0,0,0,0
acct 3,B01KTXYV70-134-03-022817,B06XH8DH3J,"Acer Aspire XC Compact Desktop (Intel Dual-Core Processor up to 2.16GHz, 4GB ...", 33 ,14 sellers,"47,418",$149.00,$149.00, $149.00,0.00,0.00,True,,0.1346308724832215,0.06751677852348995,110.0,0
acct 3,VZ5-WQ1-SEX,B06XH8DH3J,"Acer Aspire XC Compact Desktop (Intel Dual-Core Processor up to 2.16GHz, 4GB RAM, 500GB Hard Drive, DVDRW, HDMI, USB 3.0, Windows 10 Home) (Certified Refurbishd)", 27 ,14 sellers,"47,418",$149.00,$149.00, $149.00,0.00,0.00,True,,0.1346308724832215,0.06751677852348995,110.0,2
acct 2,KJ8-08S-B96,B01CXW5UD4,"2016 New Edition Lenovo 17.3-inch High Performance Premium Laptop, AMD Quad-C...", 10 ,4 sellers,"6,457",$444.00,$444.00, $409.00,0.00,0.00,True,,0.1820537897310513,0.15760391198044005,300.0,0
acct 2,F4-0NYH-A5W7,B01N21D4AS,2017 Newest TuTu Home Adult Underwear Brief for Valentine Gift for your loved..., 178 ,2 sellers,,$24.99,$24.99, $24.99,0.00,0.00,True,,0,0,0,0
acct 2,TO-I9EP-XZJE,B01N21D4PA,2017 Newest TuTu Home Adult Underwear Brief for Valentine Gift for your loved..., 149 ,2 sellers,,$24.99,$24.99, $24.99,0.00,0.00,True,,0,0,0,0
acct 4,B001I907I2-xialiu-04-verygood-021217,B001I907I2,"Apple iPad 2 MC770LL/A Tablet (32GB, Wifi, Black) 2nd Generation"," 7 Used, Very Good",57 sellers,"2,052",$364.48,$105.00, $149.00,0.00,0.00,True,,-0.06251677852348991,-0.12963087248322147,139.375,1
acct 4,B00365F6EG-101xialiu-170717203720-New,B00365F6EG,"Apple iPad (first generation) MB293LL/A Tablet (32GB, Wifi)", 2 ,2 sellers,,$0.00,$254.64, $239.00,0.00,0.00,True,,0,0,0,0
acct 4,B0047DVWQM-xialiu-04-verygood-041917,B0047DVWQM,"Apple iPad 2 MC980LL/A Tablet (32GB, Wifi, White) 2nd Generation"," 11 Used, Very Good",37 sellers,"3,073",$409.99,$117.98, $119.00,0.00,0.00,True,,-0.4465546218487395,-0.5305882352941177,155.0,0
acct 4,lmj-B0047DVWZS-verygood04-06162017,B0047DVWZS,"Apple iPad 2 MC916LL/A Tablet (64GB, Wifi, Black) 2nd Generation"," 4 Used, Very Good",32 sellers,"1,472",$359.97,$118.46, $220.00,0.00,0.00,True,,0.07636363636363629,0.03090909090909083,180.0,0
acct 4,B00746W9F2-04-used134-062217,B00746W9F2,"Apple iPad mini MD531LL/A (16GB, Wi-Fi Only, White / Silver)"," 2 Used, Like ",66 sellers,417,$0.00,$127.89, $255.00,0.00,0.00,True,,0.3713725490196078,0.332156862745098,135.0,0
acct 4,B009W9BQMQ-04-134-062217,B009W9BQMQ,"Apple iPad with Retina Display MD513LL/A (16GB, Wi-Fi, White) 4th Generation"," 2 Used, Like ",40 sellers,"3,195",$329.99,$142.57, $249.00,0.00,0.00,True,,0,0,0,0
acct 4,B009XNBFJK-04-used134-062217,B009XNBFJK,Microsoft Surface RT (32GB)," 4 Used, Like ",37 sellers,"7,385",$276.01,$69.99, $279.00,0.00,0.00,True,,0,0,0,0
acct 4,IF-0RQP-CV2V,B00AA04LUA,Microsoft Surface 64GB Tablet (Dark Titanium) with Black Touch Cover, 2 ,7 sellers,"7,239",$289.00,$275.00, $351.00,0.00,0.00,True,,-0.38763532763532765,-0.4161253561253561,456.0,0
acct 4,F6-OVCO-EEJR,B00AA04LUA,Microsoft Surface 64GB Tablet (Dark Titanium) with Black Touch Cover, 2 ,7 sellers,"7,239",$289.00,$275.00, $389.95,0.00,0.00,True,,-0.25502500320553934,-0.28066931657904876,456.0,0
acct 4,GC-H1V8-XPSD,B00AA04LUA,Microsoft Surface 64GB Tablet (Dark Titanium) with Black Touch Cover, 2 Refurbished,12 sellers,"8,469",$279.99,$116.94, $229.00,0.00,0.00,True,,-1.094934497816594,-1.1386026200873363,456.0,0
acct 4,QP-Q3ZM-4VYY,B00AA04LUA,Microsoft Surface 64GB Tablet (Dark Titanium) with Black Touch Cover, 2 ,7 sellers,"7,239",$289.00,$275.00, $299.49,0.00,0.00,True,,-0.6159784967778557,-0.6493685932752346,456.0,0
acct 4,lmj-B00AA04LUA-likenew04-05272017,B00AA04LUA,Microsoft Surface 64GB Tablet (Dark Titanium) with Black Touch Cover," 2 Used, Like ",12 sellers,"8,469",$279.99,$116.94, $229.00,0.00,0.00,True,,-1.094934497816594,-1.1386026200873363,456.0,0
acct 4,lmj-B00AR76F8M-newref04-05112017,B00AR76F8M,"HP Elite 8000 High Performance Small Form Factor Business Desktop Computer, Intel Quad 2 Quad 2.83GHz Processor, 8GB DDR3 RAM, 160GB HDD, DVD, Windows 7 Professional (Certified Refurbished)", 4 ,4 sellers,"21,938",$189.00,$188.99, $189.00,0.00,0.00,True,,0.09343915343915342,0.04052910052910051,150.0,0
acct 4,B00D8GKFUS-8010-11A-111316,B00D8GKFUS,"Apple iPad MD329LL/A (32GB, Wi-Fi, White) 3rd Generation (Certified Refurbished)", 38 ,5 sellers,"2,190",$249.00,$249.00, $229.00,0.00,0.00,True,,0.16052401746724887,0.1168558951965065,168.5,0
acct 4,B00FLMQDF8-04-used134-062217,B00FLMQDF8,"Dell XPS 11 XPS11-7693CFB 11.6-Inch Convertible 2 in 1 Touchscreen Laptop (1.9 GHz Intel Core i5-4210Y Processor, 4.0 GB SDRAM, 12GB SSD, Windows 8) Carbon Fiber"," 5 Used, Like ",5 sellers,"21,741",$649.99,$485.99, $589.00,0.00,0.00,True,,0,0,0,0
acct 4,B00GRACUXM-04-used134-062217,B00GRACUXM,"Apple iPad Mini MF432LL/A (16GB, Wi-Fi, Space Gray )"," 2 Used, Like ",23 sellers,459,$299.99,$129.04, $299.00,0.00,0.00,True,,0.6791304347826087,0.645685618729097,68.0,0
